symbol,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,tvl,last_updated
BAND,1.4209638700163614,150839957.57374936,4838.1536,-0.63863791,37.16407149,29.71955286,36.91430757,34.11128177,18.01852779,191804063.99113065,0.0178,198056305.02,,2023-10-16T07:05:00.000Z
GMT,0.14818335019613757,11580933.89612947,20.9333,-0.26793077,0.60135607,-3.07212354,-4.52204996,-17.96441864,-40.51791774,189986378.44814065,0.0176,799632442.89,,2023-10-16T07:05:00.000Z
SEI,0.10498656236642648,17525818.71900599,20.4148,0.1943607,2.00147425,-8.43294156,-19.84153435,-45.16567568,1214.13215269,188975812.25956765,0.0175,1049865623.66,,2023-10-16T07:05:00.000Z
ANT,4.6911513701590275,7126601.51643045,15.5163,-0.08775855,1.35413049,-2.09813925,8.45149071,9.26018986,11.8328988,187828693.84587905,0.0174,202544052.58,,2023-10-16T07:05:00.000Z
RVN,0.014342851614228078,3912572.46485557,41.424,0.09680828,1.30122027,-3.30987219,-5.91829314,-14.96083176,-25.89949284,187649081.92783853,0.0174,301199883.9,,2023-10-16T07:05:00.000Z
IOTX,0.019316249501609283,8508855.67682966,18.3032,-0.34618888,2.01703863,5.4350542,23.11932693,18.14736118,-3.0103727,182414919.63458654,0.0169,193162495.02,,2023-10-16T07:05:00.000Z
GLM,0.18138985732721238,4265456.06515005,20.8287,0.16702555,1.84319833,-3.94418934,3.69234142,-0.27123883,-10.26785728,181389857.3272124,0.0168,181389857.33,,2023-10-16T07:05:00.000Z
BONE,0.7659228978902516,3253781.27230178,-4.2544,-0.93370511,2.9508095,-2.71447957,-6.25286676,-43.75451552,-37.47095725,176103559.00171277,0.0163,191480724.47,,2023-10-16T07:05:00.000Z
FET,0.21643641465560257,12059173.71265906,-16.8251,0.07733268,1.23135907,-1.42278187,-9.28870862,8.89056594,-6.15880611,175825144.78167647,0.0163,249550661.24,,2023-10-16T07:05:00.000Z
FLOKI,1.8438984110667897e-05,9543492.41488551,-34.7728,-0.1950372,0.42003961,3.15475672,12.68930118,-14.51243046,-24.07428979,174592564.9571304,0.0162,183323538.15,,2023-10-16T07:05:00.000Z
ICX,0.17961069338821722,9226068.7779435,139.2611,-0.12772413,3.26409601,2.90746419,3.26242581,-4.08563989,-24.34297962,174069798.80757403,0.0161,174069799.61,,2023-10-16T07:05:00.000Z
LUNA,0.4290257448596537,33512033.35057482,264.1151,1.52919272,6.22889707,1.05649151,6.82093611,-10.77890678,-32.82261029,172525495.2508576,0.016,430854553.33,,2023-10-16T07:05:00.000Z
LPT,5.848690083167456,13542830.8926906,-13.0169,-0.38642598,1.09868838,-2.51261312,-4.1331486,-16.44645566,35.68038777,171635907.87376326,0.0159,171635907.87,,2023-10-16T07:05:00.000Z
YFI,5156.242472089177,14656458.61618212,-2.0444,-0.28150352,0.48677052,-4.32669987,-6.91578887,-10.75271971,-25.56452536,171377878.10717002,0.0159,189058786.48,302100724.69209,2023-10-16T07:05:00.000Z
WAVES,1.5129708132724538,26680603.11623646,6.8205,0.34878594,2.87437487,-0.95373083,-4.900227,-10.03176169,-23.13040667,170602428.5296957,0.0158,170602428.53,,2023-10-16T07:05:00.000Z
BLUR,0.16937825201667,21975709.74072682,61.9642,0.12827317,3.61094333,-1.79301425,-7.82073988,-31.53103818,-48.7987097,169793222.1278434,0.0157,508134756.05,,2023-10-16T07:05:00.000Z
STRAX,1.068380296573876,474396895.22371,541.1879,3.21793821,48.5508665,79.43483355,118.96278475,145.1001375,123.74652741,164824604.66295087,0.0153,164824604.66,,2023-10-16T07:05:00.000Z
SC,0.0029607487994250596,4125441.25470633,56.7716,-0.27571701,0.39934118,-3.86524035,0.80846846,-0.65831729,-12.01789252,164028017.25907376,0.0152,164095904.9,,2023-10-16T07:05:00.000Z
BAL,3.10607088055245,4309709.77266962,27.9653,0.26846977,0.92940763,-3.23615324,-7.17293903,-22.50693198,-34.37608964,163806223.1946446,0.0152,298650901.84,684461783.95842,2023-10-16T07:05:00.000Z
AUDIO,0.14521181026516367,3578351.5054707,-38.1701,-0.46946816,-0.2266754,-0.85634766,-3.70451923,-14.90267425,-23.24914441,162633915.21559116,0.0151,175372239.07,,2023-10-16T07:05:00.000Z
WAXP,0.0480453962437631,27568438.12276397,2.9513,0.65005896,-2.35881278,4.37276864,18.3313157,9.94193122,-6.94565778,161981218.47231054,0.015,195281072.63,,2023-10-16T07:05:00.000Z
SXP,0.27308749712449665,8614424.78024699,12.3327,-0.3195336,1.61673664,-2.98181757,-13.47234727,-4.79306836,-26.65819763,158674572.96809235,0.0147,158674572.97,136741.52544,2023-10-16T07:05:00.000Z
TOMI,2.399159538349775,29014198.70657458,4.3395,0.11906234,2.23640947,-1.41116503,-40.26012828,28.85220469,-31.83404275,156832233.7110436,0.0145,270303291.09,,2023-10-16T07:05:00.000Z
JASMY,0.0031811131880108163,22100840.23739596,-18.7841,-0.28729084,1.43693545,-4.85684589,-11.54008539,-12.26022273,-19.13354484,156001790.3452269,0.0145,159055659.4,,2023-10-16T07:05:00.000Z
MC,0.3480846871739469,3949452.20603224,18.1469,-0.22226479,6.23430865,7.18595486,20.79905648,8.12223686,94.1103442,152361378.3685913,0.0141,233151008.44,,2023-10-16T07:05:00.000Z
STORJ,0.40968656822272653,37583315.51122525,-6.6578,0.56187901,1.9302378,-22.63982194,5.87286363,61.60658864,33.58112831,151281126.70546377,0.014,174116790.68,,2023-10-16T07:05:00.000Z
HIVE,0.3017280266854717,3458658.54988455,72.0275,-0.06359775,2.12908459,-1.99273128,0.03934497,-3.79797868,-15.40079494,151090080.9380387,0.014,151090080.94,,2023-10-16T07:05:00.000Z
KSM,17.72257451108734,8127570.63273856,19.2727,-0.41949979,1.02364206,-3.02936167,-9.09978002,-20.84298573,-26.69675945,150111943.93604296,0.0139,171044420.4,,2023-10-16T07:05:00.000Z
LQTY,1.5821783157044882,53053920.77609897,19.4581,1.54037119,-0.61488855,18.96990377,90.47256929,79.93387669,34.56375651,148375212.99283674,0.0138,158217831.57,583853347.00376,2023-10-16T07:05:00.000Z
TRB,59.1874695207535,120735808.01729904,-21.129,3.00073118,-3.66566317,18.54921692,30.12801567,400.81681678,459.44117431,146363213.69113332,0.0136,150225787.95,,2023-10-16T07:05:00.000Z
ONT,0.16633639757964452,6062307.80929445,34.7304,-0.14743907,1.18108592,-0.24801809,0.30901815,-6.79465274,-18.14912545,145585852.80545864,0.0135,166336397.58,,2023-10-16T07:05:00.000Z
ILV,39.94438381032107,6223784.97784543,95.8169,-0.3254987,0.14668312,1.88676556,-2.50477156,-18.49215386,-1.94426974,145209657.78517297,0.0135,384862540.24,,2023-10-16T07:05:00.000Z
TOMO,1.4965999306969113,17095834.69736637,10.7391,0.3334527,-0.01238229,6.36590378,25.01916501,2.97008874,30.7910965,144916899.72572967,0.0134,149659993.07,,2023-10-16T07:05:00.000Z
STPT,0.07383259224162207,178952990.3120721,121.4754,1.85896765,8.01756072,18.77523982,43.15851104,74.89838668,70.6839061,143413924.71859357,0.0133,143413924.79,,2023-10-16T07:05:00.000Z
BICO,0.21178490391605576,4039503.80699739,121.1409,-0.48545103,0.58280772,-6.44167723,2.50995757,-7.0051103,-8.31689817,141259872.6226734,0.0131,211784903.92,,2023-10-16T07:05:00.000Z
GLMR,0.1831341344538634,5461670.03660303,-4.5686,-0.00417823,-0.2280989,-9.09394596,7.3007698,-11.82694871,-24.30750585,140492163.99557,0.013,199394523.78,,2023-10-16T07:05:00.000Z
AXL,0.3171611923048938,689338.95008148,-7.9714,-0.08789898,-2.76676585,-6.77356716,-9.57306252,-15.98791405,-9.23928923,138025679.32143018,0.0128,350584080.36,,2023-10-16T07:05:00.000Z
SSV,13.598727138244499,5931214.40950652,-24.0948,-0.80394657,2.2189758,-13.50028534,-15.25365644,-15.59193738,-26.48379205,135987271.38244498,0.0126,149761027.74,,2023-10-16T07:05:00.000Z
IOST,0.007250481742248858,8363532.53679916,55.4554,-0.16983947,2.76510451,1.34678476,-1.35291059,-6.58297742,-19.79639112,135648495.73501027,0.0126,135648495.74,,2023-10-16T07:05:00.000Z
ETHW,1.2494197494301227,4456774.87364273,127.5049,-0.28105428,1.99173453,-3.33593225,-5.06036428,-19.43951115,-33.99838423,134711186.77677017,0.0125,134711186.78,,2023-10-16T07:05:00.000Z
SUSHI,0.5568549907011232,10732125.61573434,118.2747,-0.5439699,1.84635367,-3.00817719,-12.87913531,-18.31451724,-23.21745742,128809266.98163722,0.0119,139213747.68,258012160.50297,2023-10-16T07:05:00.000Z
ONE,0.009441885253399125,4440830.14585238,47.0445,-0.19746128,2.53582724,-0.21297666,-5.92166615,-10.64078749,-24.33183617,128251121.46117069,0.0119,132939017.49,,2023-10-16T07:05:00.000Z
OSMO,0.2532304977191381,17890998.55121406,781.4801,-1.11896253,0.74634376,-10.41659567,-24.557506,-41.08938583,-50.64568297,124739003.57987899,0.0116,253230497.72,,2023-10-16T07:05:00.000Z
ORBS,0.039309097820305575,355177192.5636725,5.3988,1.18743746,-6.95965862,38.8965548,80.94300039,73.46062333,48.0487981,124520229.45891139,0.0115,393090978.2,,2023-10-16T07:05:00.000Z
MAGIC,0.4921750964374671,21740935.96778656,76.9669,-0.93108837,2.24574196,-11.44210263,0.28408329,-27.27334291,-38.11999142,117426952.36549908,0.0109,171136174.93,,2023-10-16T07:05:00.000Z
BORA,0.11724554520578136,19886002.86474466,453.593,-0.71501229,1.08157237,0.27042918,4.18310774,-10.7960496,-22.93068041,116512760.54824522,0.0108,141368816.13,,2023-10-16T07:05:00.000Z
KNC,0.6800410551296779,17697322.31244452,131.1336,1.03013324,6.17678277,-1.8329671,4.98367893,9.77796333,15.18853314,115630593.00109665,0.0107,171575412.27,,2023-10-16T07:05:00.000Z
CFG,0.3181244726004425,448098.85667974,46.7799,1.50790366,1.88889552,-0.62103168,24.79973482,25.06913604,-2.59810985,114608490.55180554,0.0106,136797061.72,,2023-10-16T07:05:00.000Z
CKB,0.0026716507934441396,1515503.28837609,61.1229,-0.27615896,1.25978043,-1.72189222,-4.64801794,-9.62729488,-5.09697894,113743216.79776509,0.0105,115473161.91,,2023-10-16T07:05:00.000Z
USTC,0.011610094352432179,6069150.00000622,139.0953,-0.03839743,4.58647323,-1.77732985,-7.86449753,-13.21686802,-29.61215783,113624921.2590967,0.0105,113695512.04,,2023-10-16T07:05:00.000Z
SKL,0.022314979989685922,9770429.84777014,6.8972,-0.25236992,2.73280997,1.18856474,-9.11501372,-8.04937314,-23.54653668,111114155.21495415,0.0103,156204859.93,,2023-10-16T07:05:00.000Z
ZEN,7.747504058126195,4106904.58678889,48.2553,-0.33618894,4.15770744,-3.51376143,4.39171373,-0.92995249,-3.38206733,110282911.79720531,0.0102,162697585.22,,2023-10-16T07:05:00.000Z
KDA,0.4359251463008485,1149462.90256364,-37.2437,-0.24925486,0.71833368,-2.55928185,-15.41427401,-8.0233685,-29.14757071,109081720.99894734,0.0101,435925146.3,,2023-10-16T07:05:00.000Z
DGB,0.006469742680569832,1760952.39161091,30.406,-0.4823287,3.76327479,2.3709107,-2.76339952,-11.35635462,-17.50384846,107200061.94992691,0.0099,135864596.29,,2023-10-16T07:05:00.000Z
FLUX,0.3325097215559831,4004340.29238905,34.858,0.45385945,0.98423348,-4.89811471,3.86734147,-8.77059236,-18.53146119,106236773.6742237,0.0098,146304277.48,,2023-10-16T07:05:00.000Z
LSK,0.8060836720414968,10182597.78057996,66.5997,0.73060049,1.9043426,6.93405887,9.41621739,6.14733985,-5.61158912,103904543.64806254,0.0096,116736048.32,,2023-10-16T07:05:00.000Z
GAL,1.1826060449715514,5264573.10766131,2.4654,0.02157302,2.00370785,-1.56004684,-10.80380129,6.91059935,-3.22761316,102790540.0608166,0.0095,236521208.99,,2023-10-16T07:05:00.000Z
BNX,0.29321802363039867,15713406.84662668,143.2228,-1.00825529,7.5365616,20.15663486,33.37470242,33.39174183,13.73501144,102762397.5863461,0.0095,615757849.62,,2023-10-16T07:05:00.000Z
SNT,0.025591057902777967,9799075.20940817,136.3664,1.4517922,3.32453314,6.70076968,14.0115992,12.11815509,1.90506649,98848894.9745177,0.0092,174143826.67,,2023-10-16T07:05:00.000Z
UMA,1.3280809690591433,4204848.93095908,45.1285,-0.31094358,2.49112345,-2.08110164,-5.96475853,-11.09719413,-16.93567306,98756485.08126247,0.0092,153625727.55,,2023-10-16T07:05:00.000Z
CTSI,0.131477207186524,2649675.34488726,26.0002,0.10585737,-0.53443446,0.93332951,1.90771731,-4.0846302,-14.8897179,97628717.05973957,0.009,131477207.19,,2023-10-16T07:05:00.000Z
PUNDIX,0.37027630839458014,14553057.50421231,-68.8806,0.15676637,-1.70011151,1.9700059,4.57893216,4.96792425,-8.06757441,95713329.18439542,0.0089,95726289.88,,2023-10-16T07:05:00.000Z
CELR,0.012329418661092792,2565413.47949081,49.9779,0.14295911,3.78487451,-1.79690004,3.19779631,-2.21709212,-19.61215048,95471917.68548559,0.0088,123294186.61,,2023-10-16T07:05:00.000Z
RSR,0.001885978756792577,3059900.02498656,7.969,-0.27931693,2.42432939,4.61554604,-6.37387303,-5.91655232,-14.40783226,95430525.09370439,0.0088,188597875.68,,2023-10-16T07:05:00.000Z
ACH,0.013786424412592651,4776727.86372755,67.5577,0.24328044,2.56954118,-2.61469236,-13.13795338,-11.91753432,-27.93071933,94574591.53850159,0.0088,137864244.13,,2023-10-16T07:05:00.000Z
MOB,0.47048026168084467,635135.43887569,-1.4167,-0.17395108,0.33592816,-5.5392681,-13.4126203,-22.18992203,-30.62613653,91878259.66495396,0.0085,117620065.42,,2023-10-16T07:05:00.000Z
API3,1.0630749916706477,8703676.72666623,175.3966,0.09543673,3.13173294,2.25657438,-2.44762453,-2.88884806,-1.75768547,91873043.5425109,0.0085,133229435.34,,2023-10-16T07:05:00.000Z
