symbol,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,tvl,last_updated
LOOM,0.15356140987943087,266950604.12862104,-12.8298,0.23861102,-10.20221242,11.92907263,295.39327162,231.65612232,254.19931565,187256729.36344585,0.0171,199629832.84,,2023-10-07T04:15:00.000Z
GLM,0.1851474954309454,4394655.83486813,-21.6794,0.29176056,2.14906456,2.82276719,10.87510301,-6.96907177,0.76081638,185147495.43094543,0.0169,185147495.43,,2023-10-07T04:15:00.000Z
GMT,0.1537698008097724,10495224.15052485,21.6965,0.00247548,1.96388339,-2.27572901,-3.785623,-24.88866658,-28.68659511,184230977.60631016,0.0168,830827867.94,,2023-10-07T04:15:00.000Z
BONE,0.8004342898210034,3117494.18458543,-23.0465,-0.19600025,0.32036225,-3.44521738,-20.12279121,-50.94149092,-41.60730672,184038533.86909068,0.0168,200108572.46,,2023-10-07T04:15:00.000Z
FET,0.2240254303471664,14850360.80179153,40.318,0.02932341,2.55383086,1.60877706,-11.44138708,15.68736669,2.64499182,181984943.96294254,0.0166,258300777.93,,2023-10-07T04:15:00.000Z
T,0.01948938688460666,127036441.66861537,1189.7593,0.7112341,6.27895511,6.55010842,13.83730432,-16.62408007,-14.54786768,179500516.01528063,0.0164,194893868.85,,2023-10-07T04:15:00.000Z
YFI,5381.651949290346,13544444.97591647,-9.8531,0.24677811,0.73526291,3.14624351,-0.72924715,-15.33754603,-24.65559225,178762173.17612112,0.0163,197323650.37,318611137.90489,2023-10-07T04:15:00.000Z
LPT,6.09007770907259,27818246.35322366,238.9148,-0.05063092,5.0956934,10.24387959,-14.78759898,9.63176749,40.24974103,178128536.58421198,0.0163,178128536.58,,2023-10-07T04:15:00.000Z
TOMI,2.721941300489206,25717088.80054599,-5.5325,-0.0795301,-2.07328054,-12.97889941,-9.47628399,-11.68462903,-30.45434663,177932366.46517202,0.0163,306669764.94,,2023-10-07T04:15:00.000Z
HOT,0.0010192424939252122,6127689.92168204,-13.3884,0.08730288,1.02333914,-1.73931186,-3.41746183,-21.57611662,-23.30084147,175424312.98258656,0.016,181037274.41,,2023-10-07T04:15:00.000Z
FLOKI,1.8434763394998606e-05,15062612.29571172,-59.4237,0.14190295,0.79472745,11.39620228,8.71684389,-15.83784923,-26.15781407,174265375.8272552,0.0159,183281576.86,,2023-10-07T04:15:00.000Z
WAVES,1.5444617670324297,15376029.86859063,-13.25,-0.0614912,1.74033438,-0.58590187,2.59713598,-17.81420316,-26.44985759,174031839.2414935,0.0159,174031839.24,,2023-10-07T04:15:00.000Z
STORJ,0.4354089217597549,59798244.37772852,28.4688,-4.74011968,-3.18029523,1.31508074,86.50416611,52.96234482,28.76984715,173374338.9479784,0.0158,185048790.88,,2023-10-07T04:15:00.000Z
LUNA,0.43906028296728494,26180036.3015173,14.4019,0.0776512,1.23495053,-8.67263922,7.08903551,-21.56220177,-25.96252317,173084914.52491584,0.0158,440931865.67,,2023-10-07T04:15:00.000Z
BAL,3.2763258325872777,5074972.08730991,14.4925,0.48425094,1.26783706,-2.08624914,-3.72501856,-23.74395925,-28.90378369,172220135.8202479,0.0157,315021035.34,106255646.33361,2023-10-07T04:15:00.000Z
BLUR,0.1754542050231797,8180196.72230113,-60.2205,-0.4217936,0.86514564,-1.43570498,-9.42438146,-38.78338722,-45.73333304,171823377.70296904,0.0157,526362615.07,,2023-10-07T04:15:00.000Z
SC,0.003047277027951848,2351882.80453765,11.1801,0.52428052,2.70797048,-0.72181409,9.52702448,-11.88905446,-5.53675518,168699517.37220758,0.0154,168769674.81,,2023-10-07T04:15:00.000Z
SXP,0.29035142513051276,24593875.92995538,330.1631,0.06449818,5.03605266,0.47549047,14.8569766,-9.07338341,-24.30900278,168421413.1402114,0.0154,168421413.14,137572.03858,2023-10-07T04:15:00.000Z
ICX,0.1727418887201954,2646812.05287525,-6.9666,-0.01852486,1.91243974,-1.44255954,4.2592052,-16.33992212,-19.8797297,167305356.65342546,0.0153,167305351.11,,2023-10-07T04:15:00.000Z
AUDIO,0.1466659173118732,2752506.37119805,12.9518,0.00501288,1.0303464,-1.73856465,-3.40398378,-22.49018165,-19.97695413,164262481.9397241,0.015,177128363.51,,2023-10-07T04:15:00.000Z
JASMY,0.003344428498952367,11645815.40503731,-15.848,0.35113642,1.27358147,-5.97453034,-11.40429568,-10.53422991,-17.29178342,163676330.32363546,0.015,167221424.95,,2023-10-07T04:15:00.000Z
IOTX,0.01700057953232284,3923199.47924797,-36.0977,-0.57268114,-1.75555044,10.90183145,5.27582064,-1.43760731,-12.17906874,160550166.77954772,0.0147,170005795.32,,2023-10-07T04:15:00.000Z
ZRX,0.18523722293890194,8551008.21498011,-53.0538,-0.23922383,1.96793744,-2.82086569,6.19462037,-13.72577725,-9.20272619,156987815.6433408,0.0143,185237222.94,,2023-10-07T04:15:00.000Z
BICO,0.23523817496307342,4703712.6028555,-23.5639,0.81052423,2.27153511,-3.10908341,11.50166216,3.59289592,-0.42695229,156903131.51141793,0.0143,235238174.96,,2023-10-07T04:15:00.000Z
SSV,15.606830722750516,4109979.23650064,9.9317,0.15852963,1.00426574,-3.38167773,5.98018853,-8.17887657,-12.95146451,156068307.22750515,0.0143,171876013.47,,2023-10-07T04:15:00.000Z
HIVE,0.309277665391028,3516705.46111435,50.9036,0.14769769,3.19827406,3.67531941,12.08919304,-9.16543507,-4.26558425,154870556.8043543,0.0142,154870556.8,,2023-10-07T04:15:00.000Z
KSM,18.18050571673659,11294710.84847776,24.1411,0.30182943,0.12262191,-3.03797729,-4.91286675,-18.43447606,-24.5387104,153990666.15137234,0.0141,175464014.05,,2023-10-07T04:15:00.000Z
GLMR,0.19753791836122128,7299374.14219148,-11.4871,-0.15763717,-0.32914185,-14.41101672,8.31400274,-14.4173522,-18.63458982,148760039.3958471,0.0136,214822373.03,,2023-10-07T04:15:00.000Z
BAND,1.1009122929570092,3167794.3030334,-11.9611,-0.10364602,1.23649588,-4.01043806,5.64587515,-9.7184354,-9.30596954,148276470.77185315,0.0135,153120484.86,,2023-10-07T04:15:00.000Z
ONT,0.16940550101493052,5692400.59825181,29.7004,0.09580867,2.41582783,0.03387697,2.31443334,-7.30914228,-9.15169162,148272084.12629944,0.0135,169405501.01,,2023-10-07T04:15:00.000Z
OSMO,0.29587332699245283,2880145.47928554,3.4992,-0.19620881,0.02380282,-4.96457326,-18.44115605,-35.26311469,-40.12837162,145744467.3028142,0.0133,295873326.99,,2023-10-07T04:15:00.000Z
MC,0.33196803900024396,4189109.57864393,37.3052,-0.46369063,2.30234699,-1.118622,10.05720821,49.2533501,78.10782242,144602305.2036572,0.0132,222355897.62,,2023-10-07T04:15:00.000Z
WAXP,0.04286654537544959,3576140.82550235,36.8487,-0.17303873,1.12670268,-10.38810449,9.08592062,-12.01213168,-10.04325879,144309097.24753448,0.0132,174019575.56,,2023-10-07T04:15:00.000Z
ILV,39.58381573867321,4392887.01647916,3.4686,0.09104059,1.27005095,-2.13107934,-3.97584768,-13.8736945,-0.30081193,143303053.78937897,0.0131,381388481.29,,2023-10-07T04:15:00.000Z
AXL,0.33682722466737686,22969306.51829531,7.1407,-0.27881856,-0.17534804,0.00274172,-5.13490257,-13.55354601,-0.71957292,143025807.9959257,0.0131,371346622.94,,2023-10-07T04:15:00.000Z
ETHW,1.3195006784119896,2199929.81292308,-9.5631,0.00838195,0.3205754,-1.03664285,-2.73696102,-22.01316075,-31.39364805,142267242.3920843,0.013,142267242.39,,2023-10-07T04:15:00.000Z
TOMO,1.4412649508235587,9973918.8387136,-13.5754,0.05830322,1.64892116,11.75586923,9.60914717,2.69673469,31.34790557,139558771.9020181,0.0128,144126495.08,,2023-10-07T04:15:00.000Z
MAGIC,0.5723911420605999,39392104.15356918,15.3402,0.32970425,3.21197744,5.5187063,12.87777393,-23.64762782,-28.04716842,136491163.23195952,0.0125,199028417.58,,2023-10-07T04:15:00.000Z
SUSHI,0.5800031266281734,15567065.84045417,13.6826,0.00536111,2.4827384,-1.97128299,-2.93147545,-17.79772175,-9.06746074,134151874.78877917,0.0123,145000781.66,265400944.31129,2023-10-07T04:15:00.000Z
IOST,0.007147981574966571,5490111.52059385,-2.505,-0.2096001,1.69183221,-2.42775519,0.83428106,-16.37972816,-13.98082562,133730830.95097116,0.0122,133730830.95,,2023-10-07T04:15:00.000Z
ONE,0.009482120914376658,5283652.17016971,-10.3032,0.18550742,0.98981146,-2.39078486,-0.14696314,-17.84431596,-21.86858321,128693592.17454074,0.0118,133401465.21,,2023-10-07T04:15:00.000Z
TRB,51.362661430180175,124809127.562976,130.0748,0.42354866,17.94537906,-4.05016724,211.64169946,341.73787298,387.46165314,126607060.00692122,0.0116,130267111.9,,2023-10-07T04:15:00.000Z
STPT,0.06312911081595012,119722527.42858826,-29.5335,-0.21981879,-13.2924376,2.26722181,48.79737816,40.43772656,61.67751518,122623265.2983649,0.0112,122623265.3,,2023-10-07T04:15:00.000Z
KNC,0.7008322915644458,49114482.04495443,72.1675,0.21054972,2.24214443,1.06518081,28.24567899,8.23612312,26.09736146,119663131.29063283,0.0109,176821073.45,,2023-10-07T04:15:00.000Z
CKB,0.0027991811403093574,1356407.19210036,2.8891,0.30324672,1.87615474,2.27759698,1.66193278,-6.34831853,-2.59529563,118870466.79491879,0.0109,120665713.72,,2023-10-07T04:15:00.000Z
USTC,0.012009974080609321,2787992.13965734,-32.1905,0.02889679,0.51497878,-5.61014224,0.33916063,-22.31288421,-0.30781352,117542846.75192034,0.0107,117615200.45,,2023-10-07T04:15:00.000Z
ZEN,8.20052589539945,3836556.51840257,-21.514,0.53796469,2.03615961,6.50880224,12.14210999,-7.69850584,2.50790025,116465201.35192099,0.0106,172211043.8,,2023-10-07T04:15:00.000Z
KDA,0.46070982215395695,1014051.45204897,-24.9684,0.15110791,0.40051929,-2.1708487,-6.953257,-11.70449443,-24.80355946,115041174.47955863,0.0105,460709822.15,,2023-10-07T04:15:00.000Z
BORA,0.11425496525582819,1140332.15886185,22.1567,-0.03391868,2.00768351,2.52475366,0.9198754,-19.38063534,-16.37921269,113540871.72297926,0.0104,137762924.36,,2023-10-07T04:15:00.000Z
STRAX,0.7325667382917049,235859182.0850323,6803.1033,-12.79698902,58.23499488,48.56547309,80.06810757,57.96482983,57.15570687,112795695.752842,0.0103,112795695.75,,2023-10-07T04:15:00.000Z
LQTY,1.1774900279929508,37614630.02230205,6.985,-1.04857452,3.56817825,26.92406978,37.75702125,14.97489575,29.68684244,110279008.58966656,0.0101,117749002.8,621401359.69985,2023-10-07T04:15:00.000Z
SKL,0.02185813211217559,5683318.71885141,25.2688,0.09476691,2.95474858,-1.75227185,-0.01703067,-21.39426222,-21.430709,108839348.5158324,0.0099,153006924.79,,2023-10-07T04:15:00.000Z
CFG,0.30074859687773664,334233.11516493,33.148,-2.59116011,8.58625475,-4.20733627,26.54842037,1.96111631,0.88594601,108348604.6891537,0.0099,129325241.88,,2023-10-07T04:15:00.000Z
FLUX,0.33325082206712026,4394115.14163286,-23.7272,-0.07017206,0.22484864,3.45937226,-21.41244377,-15.03164767,-21.12634544,106319408.26995961,0.0097,146630361.71,,2023-10-07T04:15:00.000Z
DGB,0.006335747621621722,1733225.08499006,21.5848,0.1516857,1.32109842,0.51414239,-4.94838315,-20.0520605,-22.66420824,104855074.87338655,0.0096,133050700.05,,2023-10-07T04:15:00.000Z
GAL,1.1899094728088428,17874036.9882623,228.8696,1.53068457,-1.19322257,-8.29230179,3.67291383,0.40281995,1.45747087,103425344.26707147,0.0095,237981894.56,,2023-10-07T04:15:00.000Z
LSK,0.7832956950234098,3422222.22914509,257.4027,0.49313823,7.18845123,3.25164924,12.12221838,-6.03732057,-2.19447533,100967163.28067437,0.0092,113435921.45,,2023-10-07T04:15:00.000Z
UMA,1.3542518049395231,2159223.56860808,7.5622,-0.13544412,0.97398609,-5.50300771,-2.56601571,-17.15459496,-16.11473181,100505846.61004558,0.0092,156456328.83,,2023-10-07T04:15:00.000Z
MOB,0.5095512085145688,421433.63533215,-5.3785,0.41984888,0.28945496,-0.98986413,-5.44443142,-32.38420699,-18.14207344,99508272.84705782,0.0091,127387802.13,,2023-10-07T04:15:00.000Z
ACH,0.014377000174346233,4922637.2909306,-23.9041,0.08551238,1.19691393,-4.57562662,7.45752551,-17.19824112,-25.77146159,98120833.11288887,0.009,143770001.74,,2023-10-07T04:15:00.000Z
CELR,0.012469957258168567,1996339.18277935,-11.3425,0.09469118,2.91144942,0.34457497,7.23350892,-10.80440396,-21.2717223,96560167.64604479,0.0088,124699572.58,,2023-10-07T04:15:00.000Z
CTSI,0.1275879939076436,2030590.37491135,-2.1152,-0.20667671,0.48358682,-0.45853169,2.883396,-11.85245665,-17.23907424,94740772.36640483,0.0087,127587993.91,,2023-10-07T04:15:00.000Z
PUNDIX,0.36525363354837037,6786764.0942134,-36.7539,0.15085357,-0.48651713,2.66121114,11.85718122,-4.75599159,-1.43582675,94415009.7401247,0.0086,94427794.63,,2023-10-07T04:15:00.000Z
SNT,0.024259324214384478,4110543.03107394,170.3224,-0.0520894,4.39261359,2.59831073,13.00789698,-3.76539264,2.84906965,93704894.91019268,0.0086,165081551.81,,2023-10-07T04:15:00.000Z
DAO,0.6505783563831196,732423.52152034,-3.339,-0.15937087,-1.43075493,-10.23313834,-12.33550675,-20.75366723,-21.51853281,93645894.94535176,0.0086,202980447.19,,2023-10-07T04:15:00.000Z
STG,0.44711205401927345,4908965.16676174,0.868,0.02746725,1.34188521,-4.37396693,-16.09698739,-29.61838358,-25.43982063,91362169.54310444,0.0083,447112054.02,,2023-10-07T04:15:00.000Z
RSR,0.0018027014455222745,2163576.27404542,-16.4609,0.11693825,2.34631032,-5.23948266,1.6478341,-12.16313023,-11.58694426,91216693.14342709,0.0083,180270144.55,,2023-10-07T04:15:00.000Z
JOE,0.2699465981638912,10959034.36184903,-9.625,1.25447826,5.62890102,6.95029247,3.5526706,-12.22898894,-29.4471814,90820014.19833413,0.0083,134973299.08,,2023-10-07T04:15:00.000Z
