symbol,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,tvl,last_updated
GMT,0.15287768539520463,7630418.77769723,11.6353,0.21978173,0.65652012,-6.42553359,-4.90587758,-24.54387688,-29.27074752,195563582.28183722,0.018,825806940.32,,2023-10-09T07:15:00.000Z
XCH,22.33114600069656,3494411.08272582,-58.5984,-0.27596428,-2.28397769,-18.90606295,-20.26270081,-28.40584581,-34.40716271,194018355.92909187,0.0178,662972421.94,,2023-10-09T07:15:00.000Z
RVN,0.01483073891890089,2660384.83271475,-8.2893,0.07821056,0.97682202,-7.29047464,-2.39032625,-17.64724808,-22.60983292,193661067.13418272,0.0178,311445517.3,,2023-10-09T07:15:00.000Z
ANT,4.787417936487911,7223945.89386899,28.8131,-0.23445123,0.3966878,-7.57105276,10.00413493,8.48280021,16.88386885,191639631.1238561,0.0176,206656962.01,,2023-10-09T07:15:00.000Z
GLM,0.18872170956846362,6604526.55922581,69.461,-0.2392927,2.46594555,2.10874184,13.73777947,-23.87402156,-0.80632027,188721709.56846362,0.0173,188721709.57,,2023-10-09T07:15:00.000Z
BONE,0.7872293913139812,3603342.98711294,11.1491,-0.04208181,-0.2532541,-4.61480429,-15.90110456,-51.35896441,-35.97101173,181002419.35972103,0.0166,196807347.83,,2023-10-09T07:15:00.000Z
YFI,5387.834136719308,19643552.05500303,17.563,0.20892117,-0.26841894,-1.50067231,-0.18774601,-13.950952,-23.47529377,178967526.71258104,0.0164,197550326.46,316607713.25095,2023-10-09T07:15:00.000Z
T,0.019373643862014695,28356705.50747823,-22.7109,-0.0658765,-3.22260202,0.51617673,11.49310465,-17.52917486,-14.6623878,178434503.40013593,0.0164,193736438.62,,2023-10-09T07:15:00.000Z
FET,0.21953420495336587,10182516.26871247,-2.0662,-0.07982393,-0.30980152,-6.44262146,-7.70963554,10.78039561,0.71820874,178335822.7947548,0.0164,253122405.94,,2023-10-09T07:15:00.000Z
LPT,6.001091766720109,20642616.22345064,28.6974,0.16997273,1.25761888,-7.61322846,-10.74710874,29.71102564,37.36886916,175696711.35754582,0.0161,175696711.36,,2023-10-09T07:15:00.000Z
HOT,0.0010144717760664638,15606292.81721829,207.2841,0.11781904,0.3708483,-4.59031876,-4.89847865,-21.72766005,-23.52184888,174603213.08948684,0.016,180189902.21,,2023-10-09T07:15:00.000Z
IOTX,0.01845512093812925,23490079.01039849,577.79,1.07879495,10.44786989,-3.0653756,17.66538305,10.17521671,-4.72391151,174285534.83185446,0.016,184551209.38,,2023-10-09T07:15:00.000Z
WAVES,1.525722465543986,17786075.30704953,29.6216,-0.17088734,-0.26610693,-5.07076702,-7.37870258,-20.5185482,-29.3294903,171948027.79344243,0.0158,171948027.79,,2023-10-09T07:15:00.000Z
ZRX,0.20259562309546478,238149719.36806798,2041.3441,0.17733444,7.67651886,4.00011503,17.74716971,-4.74484612,-1.19073253,171698991.29371563,0.0158,202595623.1,,2023-10-09T07:15:00.000Z
SC,0.003076256607233491,3803990.14577669,91.658,-0.30298298,1.41204319,-1.40501637,9.61912771,-10.943637,-8.48307902,170333223.53711012,0.0156,170404020.5,,2023-10-09T07:15:00.000Z
BLUR,0.17247493401177164,13142551.94327016,-27.1951,0.0580409,0.09559578,-9.89184451,-8.54265357,-39.42320486,-46.48312075,169821299.19109243,0.0156,517424802.04,,2023-10-09T07:15:00.000Z
FLOKI,1.7862298198766843e-05,7933954.67366111,12.4271,-0.11496249,-1.11917793,-9.95439539,2.15356129,-19.74291672,-28.41950312,168853813.9627608,0.0155,177590029.78,,2023-10-09T07:15:00.000Z
BAL,3.2108008947139774,3644871.28249894,-12.2823,-0.13993418,-0.2734887,-8.09283206,-4.99337051,-24.41024596,-30.48499074,168851146.19621462,0.0155,308720766.43,102572153.27638,2023-10-09T07:15:00.000Z
ICX,0.17427560489543528,22203719.1166655,955.5227,0.16012455,1.61817806,-3.85141926,5.19232529,-17.30425697,-19.85523515,168811598.6758837,0.0155,168811600.81,,2023-10-09T07:15:00.000Z
LUNA,0.4250010878681424,15880162.02481442,13.0678,0.18497039,-1.64220814,-17.11388706,-0.20265611,-24.08384964,-29.19324939,168318770.15958723,0.0155,426812740.43,,2023-10-09T07:15:00.000Z
AUDIO,0.14633032684918115,2270308.8526612,1.5158,0.05118222,0.9209369,-4.80660618,-6.7775559,-21.6836674,-19.19617223,163886628.27632746,0.015,176723071.06,,2023-10-09T07:15:00.000Z
JASMY,0.0033442507359530125,13650346.65197504,5.9619,-0.19048124,0.50261712,-6.01211286,-13.69768396,-13.35475849,-18.1781506,163667630.60246912,0.015,167212536.8,,2023-10-09T07:15:00.000Z
SXP,0.2815637546484499,6663134.96192028,-42.0785,0.18205628,-0.80521102,-5.06534815,3.11459379,-13.59694902,-24.50635487,163387228.69785574,0.015,163387228.7,137586.12443,2023-10-09T07:15:00.000Z
TOMI,2.426938334006483,28253420.05055574,-2.7674,-0.56068832,-0.69800219,-20.81084216,-29.05724022,-21.45407974,-32.97374673,158648124.0272169,0.0146,273433012.05,,2023-10-09T07:15:00.000Z
SSV,15.726270776928619,9070258.88228956,220.9896,0.0485641,2.74943843,-8.00619714,2.83627032,-11.0073794,-13.66547376,157262707.7692862,0.0144,173191391.38,,2023-10-09T07:15:00.000Z
WAXP,0.046012891894378995,80429636.50666885,3291.851,-0.86069877,8.31326107,4.31511027,16.97297922,-5.23111246,-9.67319509,154953360.80084467,0.0142,186844548.08,,2023-10-09T07:15:00.000Z
KSM,18.262484537765385,6118406.16898697,-4.525,-0.09811059,0.48753397,-7.73409612,-5.10710808,-19.85323116,-23.57343685,154685034.80410498,0.0142,176255209.47,,2023-10-09T07:15:00.000Z
HIVE,0.3078290917812543,1959528.38614791,-34.5726,-0.13056596,-0.48312839,0.78127724,11.7679666,-9.85010597,-9.45347156,154145184.66591,0.0142,154145184.67,,2023-10-09T07:15:00.000Z
GLMR,0.20132440992831163,18867692.28280561,25.6837,-0.45768047,-4.24682296,-13.06366203,9.24688512,-16.50739189,-16.66986915,151654904.7552504,0.0139,218997803.91,,2023-10-09T07:15:00.000Z
BICO,0.2261867081532711,3210081.28938422,8.854,0.36000275,-1.46419427,-7.5311175,6.91565656,-6.57169572,-2.29027868,150865831.28388223,0.0139,226186708.15,,2023-10-09T07:15:00.000Z
BAND,1.0968276310094398,3199393.53017275,34.8575,0.33460645,2.28503854,-6.49391903,2.90858883,-7.61992267,-10.30324089,147801424.78114486,0.0136,152627465.25,,2023-10-09T07:15:00.000Z
ONT,0.16670252202182664,11219625.6261371,64.1215,-0.29432564,0.79220615,-4.6109695,1.30237897,-11.04618547,-15.24569006,145906303.04920328,0.0134,166702522.02,,2023-10-09T07:15:00.000Z
AXL,0.3402693214558861,6296437.84044016,-42.084,-0.09694172,0.33062818,1.03489065,-1.69913201,-12.40011232,-4.47602585,145296269.35951373,0.0133,375370597.81,,2023-10-09T07:15:00.000Z
ILV,39.19657494644594,2832114.6514558,22.506,0.06954117,-0.53891614,-5.46917325,-4.98804314,-16.06478228,-4.800197,141921423.31823948,0.013,377657431.75,,2023-10-09T07:15:00.000Z
MC,0.32507138312405104,2326843.99666752,40.0841,0.43244894,-0.27218149,-6.53751651,12.16611006,34.53944014,74.29261891,141607762.80412167,0.013,217736440.54,,2023-10-09T07:15:00.000Z
ETHW,1.2908793175756461,3501138.03647216,77.6229,-0.42722342,-1.58331299,-6.93743329,-5.76519543,-23.51436495,-32.92527821,139181315.91526288,0.0128,139181315.92,,2023-10-09T07:15:00.000Z
OSMO,0.28226980208339864,2660847.25587161,9.9727,0.04924307,-3.85075992,-11.29637673,-19.56055647,-37.58986877,-43.30158081,139043496.6155807,0.0128,282269802.08,,2023-10-09T07:15:00.000Z
TOMO,1.4062825992188768,9378011.69949504,-27.5686,0.34172793,-1.70535374,2.05819864,9.43443797,1.31587798,21.91531428,136171404.41944364,0.0125,140628259.92,,2023-10-09T07:15:00.000Z
IOST,0.007157234079450527,3495072.90765825,-3.0826,0.0829728,0.6638994,-4.76615176,-1.00187699,-15.85955757,-16.15329571,133903935.07834473,0.0123,133903935.08,,2023-10-09T07:15:00.000Z
SUSHI,0.5740014829918065,8175987.59718968,1.4259,-0.06638384,0.17151433,-6.9258595,-4.5898199,-19.38460516,-10.04269626,132764642.07129906,0.0122,143500370.75,265563601.36471,2023-10-09T07:15:00.000Z
MAGIC,0.5554584589961726,14288781.78368556,-29.0059,-0.55320761,-0.86528659,-2.94163329,10.80526355,-25.70831854,-30.97407709,132454446.73175845,0.0122,193140686.5,,2023-10-09T07:15:00.000Z
ONE,0.009467348034254426,3683131.38260098,4.4811,0.10458127,0.71362279,-6.7983423,-3.39048783,-18.84129696,-21.14662728,128516924.87135068,0.0118,133217463.17,,2023-10-09T07:15:00.000Z
LQTY,1.3550125418276222,54428419.23130854,50.9017,1.08547621,12.83274602,24.95329637,63.52746736,33.41147295,49.30345258,126933533.55944592,0.0117,135501254.18,611071156.08048,2023-10-09T07:15:00.000Z
TRB,50.21876502874158,75144282.04813384,33.7696,0.68971866,1.22345383,-5.19517387,123.00645952,346.01823122,381.67476995,123813812.77194704,0.0114,127392351.75,,2023-10-09T07:15:00.000Z
STPT,0.0621787538434074,28641879.60333237,-26.7527,-0.10055174,-5.29633329,4.2010467,44.12471267,34.02502301,49.41197247,120777272.63878174,0.0111,120777272.64,,2023-10-09T07:15:00.000Z
KNC,0.6924635796749231,24982079.97308507,-8.4243,0.46332432,0.3427307,-0.42673237,26.95214842,8.70916445,23.15932911,118234630.0883052,0.0109,174709634.47,,2023-10-09T07:15:00.000Z
BORA,0.1167012829409234,6486079.63668848,332.2459,-0.26713517,0.71384832,1.72904512,3.72046466,-18.08906073,-24.1786592,115971899.92254263,0.0106,140712571.91,,2023-10-09T07:15:00.000Z
CKB,0.0027198475027092636,988163.77315721,-6.4833,-0.11350203,-1.0659425,-4.45015533,-3.17754417,-9.33877909,-4.76841973,115568985.83653232,0.0106,117317775.37,,2023-10-09T07:15:00.000Z
USTC,0.011806430478289987,1695096.12546362,-57.31,-0.07385826,-0.67205671,-9.73982519,-1.66968907,-22.77442296,-4.41123591,115549866.65616314,0.0106,115621124.22,,2023-10-09T07:15:00.000Z
CFG,0.31996719588613354,344637.7425995,-31.7552,0.12551798,-2.90650295,-2.00345456,21.49034049,5.00174554,13.98658442,115272355.65011555,0.0106,137589453.23,,2023-10-09T07:15:00.000Z
ZEN,8.03572839143653,3579536.63615236,-11.4946,0.37633125,0.96512853,-3.44942104,11.05254474,-7.10275387,-1.5422274,114184335.48104918,0.0105,168750296.22,,2023-10-09T07:15:00.000Z
KDA,0.44745112529102465,695945.10552539,-47.7998,-0.07884565,-0.27168816,-8.64414093,-15.62637911,-14.53905589,-25.51426064,111784438.79000774,0.0103,447451125.29,,2023-10-09T07:15:00.000Z
FLUX,0.34994225413010316,10032774.29787281,232.8409,1.82153697,5.95548667,3.59768326,0.21764597,-15.28939963,-12.89632528,111681796.58556955,0.0103,153974591.82,,2023-10-09T07:15:00.000Z
SKL,0.022080861661541315,8237906.5173118,4.0483,0.43918393,2.94593066,-4.98143017,-4.97518203,-20.97717096,-21.44691774,109948397.49237725,0.0101,154566031.63,,2023-10-09T07:15:00.000Z
DGB,0.006325279047111876,1323346.23927227,-3.3824,-0.12624886,0.05734801,-3.83102241,-5.61889587,-20.56018005,-20.30370775,104709268.49689026,0.0096,132830859.99,,2023-10-09T07:15:00.000Z
GAL,1.1992284499962107,6516675.51729134,-22.5577,0.05862167,0.4393832,-8.58095513,5.14583944,-0.72584151,1.01092878,104235337.33448136,0.0096,239845690.0,,2023-10-09T07:15:00.000Z
UMA,1.35575255283698,3851158.28376347,67.4209,0.28263152,0.76184148,-5.77780132,-6.68380575,-17.81493954,-14.37273175,100619706.9196032,0.0092,156632192.06,,2023-10-09T07:15:00.000Z
CELR,0.012561548081258438,1631783.79385467,19.5744,0.07803123,0.52868943,-2.3237632,3.7305523,-12.08629614,-18.90066056,97269394.233538,0.0089,125615480.81,,2023-10-09T07:15:00.000Z
MOB,0.49793828670199697,344553.0400393,-26.4289,-0.26398615,-0.45648015,-5.72480382,-7.9263402,-29.12194361,-19.58762235,97240430.53215943,0.0089,124484571.68,,2023-10-09T07:15:00.000Z
LSK,0.753205595340478,2715058.30766919,-91.633,-0.32238709,-1.56740384,-3.01687688,8.04346321,-9.5448463,-11.9135782,97088536.05583364,0.0089,109078310.13,,2023-10-09T07:15:00.000Z
CTSI,0.13044287760134216,23229098.44439067,286.627,-0.93281518,1.62168464,-5.07778744,-1.59619672,-11.05088822,-25.99798622,96860673.13350241,0.0089,130442877.6,,2023-10-09T07:15:00.000Z
ACH,0.014159588782199601,3598807.25574885,-4.3098,-0.29387458,0.13677662,-10.39012467,-3.6407138,-14.77452627,-25.7826245,96778602.305192,0.0089,141595887.82,,2023-10-09T07:15:00.000Z
PUNDIX,0.3628418812728721,4451241.50868005,79.5315,-0.06970428,0.46978508,-0.86987239,11.01628639,-5.23331677,-5.42339148,93791591.94583797,0.0086,93804292.42,,2023-10-09T07:15:00.000Z
POLYX,0.12793408743487575,5906816.14285538,1.1892,-0.34146325,3.70144485,6.37576438,20.35134498,-0.49632389,-2.48167475,93497852.97724009,0.0086,109738407.24,,2023-10-09T07:15:00.000Z
SNT,0.023980838672779257,1310854.07033609,-48.02,-0.31428629,-0.39201785,-0.32107871,11.48364247,-5.50206022,-0.92229797,92629207.13836877,0.0085,163186493.85,,2023-10-09T07:15:00.000Z
RBN,0.1716892871653696,274404.14241214,-0.9937,0.04209939,0.60732156,7.10633078,-7.62915008,-21.09704857,-7.64894226,92213189.93396883,0.0085,171689287.17,,2023-10-09T07:15:00.000Z
STRAX,0.5930746573004886,129956349.99374318,-30.271,0.13137242,-17.78204768,24.33056846,48.25352295,28.46715164,22.50197414,91357484.36956076,0.0084,91357484.37,,2023-10-09T07:15:00.000Z
RSR,0.001803038515799882,1635260.15142953,14.4985,0.02831989,1.39288873,-7.60359746,-3.03664626,-13.50605427,-12.69585114,91233748.89947402,0.0084,180303851.58,,2023-10-09T07:15:00.000Z
DAO,0.6279671118836815,410036.56027915,-45.1936,0.3189153,-0.19499685,-13.83103799,-17.3831101,-23.54094154,-24.57715774,90391175.19299176,0.0083,195925738.91,,2023-10-09T07:15:00.000Z
