symbol,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,tvl,last_updated
DCR,12.183970628170812,695835.87651653,-60.9203,-0.17149147,0.01879674,-6.90302752,-6.69128743,-11.8527886,-19.28945841,189645039.98710918,0.018,255863383.19,,2023-10-15T06:46:00.000Z
AKT,0.8600125310342706,1264285.77475362,-11.9785,-0.13622601,-0.94925513,-5.24190353,-2.13031441,-29.78867942,64.08342006,189103524.8922602,0.018,334148415.68,,2023-10-15T06:46:00.000Z
GMT,0.1471151261998925,9492433.31620414,-48.2564,-0.17092415,1.43586767,-3.14726859,-3.04156364,-22.10750773,-40.59963506,188545419.85550153,0.0179,793973206.47,,2023-10-15T06:46:00.000Z
ANT,4.627984622934197,6238233.91892493,-21.479,0.24673965,0.84762028,-3.14139162,12.82270311,11.46687079,6.50038548,185299564.70687827,0.0176,199816779.9,,2023-10-15T06:46:00.000Z
RVN,0.014151635955149166,2764490.42850479,-19.5455,0.00195283,0.19161238,-3.77129056,-4.81198128,-18.12852752,-28.47842064,185096936.2984168,0.0176,297184355.06,,2023-10-15T06:46:00.000Z
SEI,0.10258243112079539,14403444.17543395,-7.2449,0.07697416,-1.05903194,-11.15736132,-11.83479728,-53.06033691,1184.03929034,184648376.0174317,0.0175,1025824311.21,,2023-10-15T06:46:00.000Z
IOTX,0.01895617559987,7209676.79132546,36.7515,0.16662438,5.90738737,13.35848513,24.58869895,13.82861853,-6.26911664,179014881.42834812,0.017,189561756.0,,2023-10-15T06:46:00.000Z
GLM,0.17812121699180036,3504256.8896188,10.0463,0.16412335,1.24105645,-3.43090345,5.07524945,-6.96897418,-12.7791543,178121216.99180037,0.0169,178121216.99,,2023-10-15T06:46:00.000Z
FLOKI,1.8355782946859255e-05,14704495.63226666,-43.4989,-0.26112949,0.61733866,1.62675166,15.21034181,-18.5306362,-26.13210715,173804761.0027702,0.0165,182496337.93,,2023-10-15T06:46:00.000Z
FET,0.2137863994231896,14575270.73496597,15.4011,-0.22124393,0.87246194,-3.00954341,-7.76346781,6.10767075,-12.08594806,173675693.2652157,0.0165,246495200.1,,2023-10-15T06:46:00.000Z
BONE,0.7446233933870976,3442515.82538439,9.7931,-0.08374273,3.91807962,-5.65233975,-9.09659687,-52.45054709,-40.9418832,171206305.55974048,0.0163,186155848.35,,2023-10-15T06:46:00.000Z
YFI,5133.664065134675,15236725.9694952,-19.09,-0.10457195,0.97668919,-5.02039413,-5.23680541,-13.30522501,-27.97962369,170627440.26491416,0.0162,188230926.61,301023264.11723,2023-10-15T06:46:00.000Z
LPT,5.7918388336165,15542731.2057791,3.9648,0.21464261,1.7438455,-2.72109342,-2.760781,-16.63536298,28.36649793,169910746.65516692,0.0161,169910746.66,,2023-10-15T06:46:00.000Z
ICX,0.17363489885405883,3774164.18825452,50.577,-0.0173125,3.1735417,1.06870248,4.75196196,-10.29298884,-28.82034684,168265334.97449052,0.016,168265347.11,,2023-10-15T06:46:00.000Z
WAVES,1.4726357351468837,24793700.51996186,-54.8579,-0.0743592,-0.337794,-3.93391335,-6.17869094,-15.38671444,-26.51958426,166041552.33046624,0.0158,166041552.33,,2023-10-15T06:46:00.000Z
WAXP,0.0487411293797551,26171526.97731815,-31.0376,-0.87664248,1.95007747,14.66165829,24.24712593,7.69753915,-7.14538718,164300232.35883868,0.0156,198082340.4,,2023-10-15T06:46:00.000Z
BLUR,0.16321304521553953,13487951.5407419,-24.917,0.22691594,1.47483688,-5.60475684,-6.87302086,-39.19017609,-51.68706582,163197052.91448337,0.0155,489639135.65,,2023-10-15T06:46:00.000Z
AUDIO,0.14556654521015386,5700497.41450099,25.2836,0.6707278,4.9047796,0.29222549,-0.82404061,-17.77038082,-25.24832189,163031210.2624761,0.0155,175800652.31,,2023-10-15T06:46:00.000Z
SC,0.002928833062750039,2520089.93250334,53.3586,-0.24448953,1.75462762,-3.4037783,2.00314747,-7.69766394,-14.61054313,162247006.25050578,0.0154,162314009.95,,2023-10-15T06:46:00.000Z
BAL,3.0751910180885513,3373132.32856405,-14.465,0.21421552,1.70374888,-4.66140085,-6.67061937,-24.5180379,-36.36107473,162149610.29990482,0.0154,295681781.32,99968272.89027,2023-10-15T06:46:00.000Z
LUNA,0.4034895377461525,9180532.0143502,-28.7596,0.00269225,-0.09349602,-6.73076122,2.55371646,-18.11838761,-37.10896221,161914109.27075347,0.0154,405209493.0,,2023-10-15T06:46:00.000Z
SXP,0.26884973116650673,7565877.80579045,-27.4109,0.09107068,0.92399664,-5.42223951,5.6251064,-10.45110836,-28.22265095,156183293.98404178,0.0148,156183293.98,135487.02,2023-10-15T06:46:00.000Z
TOMI,2.3611368136453175,27941510.86152315,12.378,0.36819058,0.83952507,-4.86209519,-26.06986435,1.02083969,-33.08424811,154346701.2769305,0.0147,266019429.41,,2023-10-15T06:46:00.000Z
JASMY,0.0031318073542385425,27255351.40136814,58.6457,-0.29946852,1.44747364,-5.83246541,-9.18466121,-15.56825141,-21.4596471,153458559.96898466,0.0146,156590367.71,,2023-10-15T06:46:00.000Z
TRB,61.38483559321021,152305926.72561693,544.6925,0.52345492,31.26698596,23.34127728,96.99960137,432.61072549,467.44274781,151758843.94982073,0.0144,155764756.94,,2023-10-15T06:46:00.000Z
LQTY,1.5878989036063895,43831986.32805593,-0.7371,-0.70914504,20.13301918,32.33568882,98.68502303,78.48747962,32.65411332,148899370.1182226,0.0142,158789890.36,581095103.57854,2023-10-15T06:46:00.000Z
KSM,17.537721416659508,6810672.45129556,-3.3952,-0.18131073,2.84251478,-3.43400457,-5.03600597,-22.51454792,-28.08201955,148546220.1000509,0.0141,169260362.99,,2023-10-15T06:46:00.000Z
STORJ,0.40161377620383926,40130854.53685516,28.3282,0.21892594,-1.76546633,-12.87352352,17.88592938,54.09497527,28.11255493,148300162.31218594,0.0141,170685854.08,,2023-10-15T06:46:00.000Z
HIVE,0.2952124107462901,1972919.91604953,36.1389,0.22577257,1.26418766,-4.54468855,2.461941,-8.40873812,-19.6460592,147827391.18917316,0.014,147827391.19,,2023-10-15T06:46:00.000Z
ILV,39.85412856162739,3207829.6749045,-28.1199,0.48114716,0.60386318,0.92130094,-1.15506526,-18.60828603,-3.24813828,144786808.25017956,0.0138,383992934.53,,2023-10-15T06:46:00.000Z
TOMO,1.4910284658971686,15481917.65944565,36.0328,0.64170864,-1.12458263,3.90030437,25.91161801,10.31815808,34.39315546,144377410.58828613,0.0137,149102846.59,,2023-10-15T06:46:00.000Z
ONT,0.16439634401727835,4555948.26831695,2.2015,0.22112408,2.56555078,-0.66607234,2.80670954,-9.69220929,-21.11924183,143887821.84846312,0.0137,164396344.02,,2023-10-15T06:46:00.000Z
MC,0.32674471572086267,3341629.04226378,-23.4693,0.49510774,-1.80119228,0.13318992,22.43719357,5.77401241,81.67759605,143144152.0286629,0.0136,218857257.39,,2023-10-15T06:46:00.000Z
AXL,0.3260567121207629,762883.38251157,-93.1337,-0.55769172,-2.3605366,-3.50317706,-6.84876443,-13.52776279,-10.32671527,141514228.81464094,0.0135,360312083.39,,2023-10-15T06:46:00.000Z
GLMR,0.18341460286634523,5871641.04587153,-9.1013,0.15781364,-2.53900421,-12.60747707,11.25680379,-14.99826301,-24.15766105,140685726.0285593,0.0134,199673626.76,,2023-10-15T06:46:00.000Z
BICO,0.20982036523123382,1809332.28464937,-36.888,0.23394106,1.57212423,-8.67473095,2.68258283,-12.5951825,-11.36007752,139949531.42625716,0.0133,209820365.23,,2023-10-15T06:46:00.000Z
BAND,1.034532312902017,3047362.36878774,-12.0905,-0.10959377,1.99676468,-3.80608925,3.14583217,-3.86320808,-16.37492368,139609244.50523028,0.0133,144161186.68,,2023-10-15T06:46:00.000Z
ORBS,0.043236935026840485,339746036.97177345,23.7441,-0.41693179,10.97197106,31.61730611,103.73820668,80.81789993,61.38624859,136962519.34485045,0.013,432369350.27,,2023-10-15T06:46:00.000Z
STPT,0.06850937791810718,80027162.71671692,6.3563,-0.47413773,-0.45941293,4.60893646,50.62042691,58.94078383,56.78904772,133074005.24569805,0.0126,133074005.31,,2023-10-15T06:46:00.000Z
SSV,13.291749467753938,7743933.22961345,115.4632,-0.03218685,-2.58497707,-13.15129972,-15.74237465,-21.2461956,-29.55643704,132917494.67753938,0.0126,146380322.25,,2023-10-15T06:46:00.000Z
ETHW,1.2212482550160957,1951620.58821629,-25.4372,-0.04325891,0.6263137,-6.79852506,-6.44118233,-23.58379955,-35.49942336,131673764.44730909,0.0125,131673764.45,,2023-10-15T06:46:00.000Z
IOST,0.0070176491993985575,5228021.63382512,-35.9282,-0.04017879,1.28330731,-1.45896077,-0.69367416,-11.81880501,-24.18376114,131292456.32706818,0.0125,131292456.33,,2023-10-15T06:46:00.000Z
SUSHI,0.5464132123180361,4904164.85121879,-42.1348,-0.0856294,0.71491316,-4.70226143,-11.42290121,-23.96593503,-30.39809793,126393707.90232201,0.012,136603303.08,257316671.97312,2023-10-15T06:46:00.000Z
ONE,0.009214366105206791,3041439.53797842,-32.668,0.02000936,0.1374073,-1.9754523,-2.65231217,-13.47901712,-28.26026399,125149535.25248234,0.0119,129724468.02,,2023-10-15T06:46:00.000Z
OSMO,0.25094829046158706,1987052.28811531,-38.9725,-0.03383597,-0.11555248,-14.69250818,-24.04590045,-43.05762163,-52.27194242,123614809.37012221,0.0117,250948290.46,,2023-10-15T06:46:00.000Z
MAGIC,0.4803580536250217,12249990.67711174,-40.0637,-0.24990489,0.4578102,-14.36024595,1.21380318,-31.86936401,-40.54544092,114590810.14700998,0.0109,167027223.62,,2023-10-15T06:46:00.000Z
BORA,0.11363308034190794,2713850.27385408,117.2569,-0.0193958,3.10643354,-1.13033813,2.43142675,-15.33394385,-24.7491276,112922873.58977102,0.0107,137013086.62,,2023-10-15T06:46:00.000Z
CFG,0.3122158918046953,304049.70358609,7.4405,-0.46657991,2.56622952,-5.06423805,31.25240672,16.84105703,-8.26001159,112479847.25451829,0.0107,134256306.25,,2023-10-15T06:46:00.000Z
CKB,0.0026384290038535345,939488.0401794,-38.2209,-0.02424599,1.64290903,-4.25002936,-3.07582128,-14.39643189,-8.68233497,112297402.26444133,0.0107,114004036.07,,2023-10-15T06:46:00.000Z
STRAX,0.7212028542162092,73387832.21303336,53.1021,-1.22667324,1.50678316,1.2257394,63.52560507,61.84383155,47.85780721,111241620.81812492,0.0106,111241620.82,,2023-10-15T06:46:00.000Z
KDA,0.435875687832079,1641119.04033215,80.6643,-0.07904053,3.0158722,-2.96175126,-14.41495675,-11.76629821,-30.2852168,109044079.03829716,0.0104,435875687.83,,2023-10-15T06:46:00.000Z
KNC,0.6403212869104501,7679207.87325894,8.9986,-0.20613677,-1.14816694,-7.32982792,19.60545092,-0.09848889,3.98506286,108875828.66734448,0.0103,161554053.19,,2023-10-15T06:46:00.000Z
USTC,0.011086357426429863,2500727.29627286,10.7532,-0.12317175,0.40496513,-6.5517951,-8.80528321,-20.92399645,-38.97796234,108499533.7038213,0.0103,108566881.56,,2023-10-15T06:46:00.000Z
SKL,0.021739045768166432,9197968.1125254,-2.385,-0.03700937,1.38349622,1.32788068,-6.16659603,-12.77157685,-26.34681848,108246375.61071077,0.0103,152173320.38,,2023-10-15T06:46:00.000Z
ZEN,7.43293654119618,2775205.52769119,-9.576,-0.27313523,1.53196542,-6.56436519,5.04636325,-4.70302322,-9.00191362,105778863.21141696,0.0101,156091667.37,,2023-10-15T06:46:00.000Z
FLUX,0.32774165165698704,2964809.4193906,-39.7051,0.72520792,0.27085493,-0.67590707,3.12013638,-14.20262436,-21.32637965,104696773.54015318,0.01,144206326.73,,2023-10-15T06:46:00.000Z
DGB,0.006235737990206941,1387036.95653659,-11.4835,0.18819513,0.9559877,-1.55769842,-6.24250887,-17.33675809,-22.44924097,103309197.75988194,0.0098,130950497.79,,2023-10-15T06:46:00.000Z
LSK,0.7894292838285114,6033690.46767088,338.1034,0.4651571,3.55593579,3.04560133,9.56021185,0.07956132,-10.13657127,101757785.60416703,0.0097,114324180.25,,2023-10-15T06:46:00.000Z
GAL,1.1579913347335953,5175540.76577135,7.0515,0.46703527,0.6757641,-3.06969406,-5.12029052,4.91339262,-7.94461444,100651062.27820396,0.0096,231598266.95,,2023-10-15T06:46:00.000Z
PUNDIX,0.38010536115417437,45912711.31808279,1853.0738,-0.4121429,8.42673581,5.12607537,11.14544506,4.81281485,-6.2898115,98254057.12464297,0.0093,98267361.87,,2023-10-15T06:46:00.000Z
CTSI,0.13214438962093233,2156277.59027025,-10.1871,-0.240319,1.75823296,2.89275583,5.34438724,-5.40249282,-15.86833012,98124134.98433599,0.0093,132144389.62,,2023-10-15T06:46:00.000Z
UMA,1.2965414962072228,2924134.83573679,0.3623,-0.19546348,1.86135182,-3.72029312,-4.82884338,-15.51926505,-20.59333821,96384100.99983421,0.0092,149950300.18,,2023-10-15T06:46:00.000Z
SNT,0.024768143602308588,4046579.72516886,102.3585,0.71298956,4.63668768,2.72948201,13.36564211,6.84902697,-4.39138284,95670278.06977081,0.0091,168544001.69,,2023-10-15T06:46:00.000Z
BNX,0.2721303913476842,6595632.10101314,-29.9747,-0.30933634,2.62611443,21.63522188,26.99151945,18.85486599,4.88135394,95371105.08669135,0.0091,571473821.83,,2023-10-15T06:46:00.000Z
RSR,0.0018426212468999007,2836249.66858167,5.5641,0.04094752,1.90234998,3.52116125,-3.45999703,-9.88116644,-22.08764455,93236635.09313497,0.0089,184262124.69,,2023-10-15T06:46:00.000Z
ACH,0.013430286213458285,2923087.69855174,-2.3576,0.3178542,1.21306722,-5.02796437,-8.58462048,-14.92559956,-31.61304388,92131490.72378816,0.0088,134302862.13,,2023-10-15T06:46:00.000Z
CELR,0.011867291147079165,1713550.84235745,36.5397,-0.04453467,1.16277083,-5.22147133,5.11666648,-8.06137577,-25.83340986,91893468.35296884,0.0087,118672911.47,,2023-10-15T06:46:00.000Z
RBN,0.17108432426676817,202583.80287784,-17.3385,-0.44366689,-0.36106857,0.38066485,-1.6145109,-27.2524489,-11.26144902,91888268.32940765,0.0087,171084324.27,,2023-10-15T06:46:00.000Z
MOB,0.4674702115974677,642732.9240033,-26.4238,0.70733845,-1.54098129,-6.62733919,-13.05649197,-24.58078549,-33.39502003,91290438.69627614,0.0087,116867552.9,,2023-10-15T06:46:00.000Z
